                  腾龙股份 (603158) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/12/23	   10.44	   10.56	   10.27	   10.48	       18718272	      10.13	      10.13	      10.13	      10.13	           	       0.00	       9.63	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     187183	     251793	     163212	  219088.06	  186256.88	  143034.31	  211112.78	      28.85	      24.52	      18.83	      27.80	  264827.03	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/24	   10.39	   10.62	   10.39	   10.51	       19696944	      10.18	      10.16	      10.18	      10.16	           	       0.00	       9.63	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     196969	     214664	     176428	  185811.13	  201576.31	  149774.91	  213090.94	      24.77	      26.87	      19.96	      28.40	  265292.28	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/25	   10.49	   10.85	   10.45	   10.77	       26137712	      10.26	      10.22	      10.26	      10.22	           	       0.00	       9.63	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     261377	     200924	     194840	  210482.02	  225977.98	  156246.28	  214880.28	      26.06	      27.98	      19.35	      26.61	  266050.19	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/26	   10.62	   10.70	   10.38	   10.42	       23955400	      10.28	      10.24	      10.28	      10.24	           	       0.00	       9.63	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     239554	     216296	     211354	  221270.81	  244608.23	  165526.95	  198905.75	      26.65	      29.46	      19.94	      23.96	  266525.47	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/29	   10.42	   10.75	   10.39	   10.53	       15907820	      10.31	      10.26	      10.31	      10.26	           	       0.00	       9.63	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     159078	     208832	     220646	  214244.69	  216666.38	  168133.33	  185548.11	      27.31	      27.62	      21.43	      23.65	  266953.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/30	   10.52	   10.86	   10.42	   10.80	       22853880	      10.38	      10.31	      10.38	      10.31	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     228539	     217104	     234448	  222137.03	  203974.06	  174495.89	  175715.75	      28.61	      26.27	      22.48	      22.63	  266339.66	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/12/31	   10.77	   10.81	   10.53	   10.60	       15508620	      10.41	      10.34	      10.41	      10.34	      10.86	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     155086	     208727	     211696	  195564.30	  203023.16	  179544.95	  166534.47	      26.26	      27.26	      24.11	      22.36	  265800.31	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/05	   10.80	   10.82	   10.54	   10.58	       18823792	      10.43	      10.36	      10.43	      10.36	      10.86	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     188238	     194099	     197512	  182735.28	  202003.06	  187259.64	  161031.92	      24.93	      27.56	      25.55	      21.97	  265692.34	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/06	   10.58	   10.63	   10.50	   10.61	       20643424	      10.45	      10.38	      10.45	      10.38	      10.86	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     206434	     187475	     201886	  194574.30	  204409.50	  195333.19	  161176.98	      25.75	      27.06	      25.86	      21.33	  266072.28	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/07	   10.56	   10.56	   10.38	   10.44	       18118200	      10.45	      10.39	           	      10.39	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     181182	     191896	     200364	  182735.09	  202436.06	  202006.19	  159956.13	      24.46	      27.10	      27.04	      21.41	  266450.84	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/08	   10.44	   10.58	   10.40	   10.53	       13880612	      10.46	      10.40	      10.46	      10.40	           	       0.00	      10.38	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     138806	     173949	     195526	  178665.08	  187114.69	  206546.34	  156469.86	      24.52	      25.67	      28.34	      21.47	  266615.13	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/09	   10.53	   10.59	   10.42	   10.56	       14854856	      10.48	      10.42	      10.48	      10.42	           	       0.00	      10.38	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     148549	     172642	     190684	  168742.73	  175739.02	  210173.63	  156327.84	      23.73	      24.72	      29.56	      21.99	  266542.16	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/12	   10.70	   10.70	   10.42	   10.70	       19347388	      10.51	      10.44	      10.51	      10.44	           	       0.00	      10.38	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     193474	     173689	     183894	  165502.64	  180038.47	  198352.42	  157906.17	      23.58	      25.65	      28.26	      22.50	  267044.13	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/13	   10.70	   11.30	   10.47	   11.09	       51149200	      10.58	      10.50	      10.58	      10.50	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     511492	     234701	     211088	  248080.14	  215407.61	  209690.84	  170477.30	      29.41	      25.53	      24.86	      20.21	  269535.59	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/14	   10.96	   11.04	   10.65	   10.82	       39003896	      10.62	      10.53	      10.62	      10.53	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     390039	     276472	     234184	  310888.38	  244776.72	  223899.94	  178456.25	      32.45	      25.55	      23.37	      18.63	  271220.03	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/15	   10.71	   10.87	   10.61	   10.66	       15789832	      10.62	      10.54	      10.62	      10.54	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     157898	     280290	     227120	  313225.78	  240984.27	  221493.67	  180256.02	      32.77	      25.21	      23.17	      18.86	  271629.34	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/16	   10.70	   10.76	   10.61	   10.71	       12497311	      10.63	      10.56	      10.63	      10.56	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     124973	     275575	     224109	  296100.59	  230801.61	  217605.56	  180319.92	      32.02	      24.96	      23.53	      19.50	  271519.09	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/19	   10.72	   10.82	   10.68	   10.72	       12632935	      10.64	      10.57	      10.64	      10.57	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     126329	     262146	     217918	  199809.94	  223945.05	  213190.56	  181482.72	      24.41	      27.36	      26.05	      22.17	  271494.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/20	   10.74	   10.74	   10.42	   10.48	       14726340	      10.62	      10.56	           	           	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     147263	     189301	     212001	  139116.05	  225002.19	  206058.44	  181152.34	      18.52	      29.95	      27.43	      24.11	  271640.97	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2026/01/21	   10.41	   10.69	   10.37	   10.69	       14783748	      10.63	      10.57	      10.63	      10.57	      11.30	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     147837	     140860	     208666	  136600.83	  224913.31	  200326.16	  182926.55	      18.34	      30.20	      26.90	      24.56	  271005.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
