                  郑州煤电 (600121) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	高一高二多空.线1   	高一高二多空.线2   	高一高二多空.线1红 	高一高二多空.线2红 	高一高二多空.波峰  	高一高二多空.      	高一高二多空.波谷  	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	高一高二多空.      	VOL-TDX.      	VOL-TDX.VOLUME	VOL-TDX.MAVOL1	VOL-TDX.MAVOL2	主力进出.主力  	主力进出.游资  	主力进出.大户  	主力进出.散户  	主力进出.主比  	主力进出.游比  	主力进出.大比  	主力进出.散比  	主力进出.警戒线	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	主力进出.      	 
 2025/07/21	    4.09	    4.22	    4.09	    4.17	       61866580	       4.12	       4.08	       4.12	       4.08	       4.62	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     618666	     711962	     770187	  589724.94	  834128.75	  622857.44	  440438.59	      23.71	      33.54	      25.04	      17.71	  408433.91	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/22	    4.17	    4.56	    4.15	    4.45	      134918496	       4.17	       4.11	       4.17	       4.11	       4.62	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1349185	     741617	     861123	  764471.88	  900071.50	  695316.25	  473855.44	      26.98	      31.76	      24.54	      16.72	  412366.34	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/23	    4.50	    4.54	    4.30	    4.32	       92128960	       4.19	       4.13	       4.19	       4.13	       4.62	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     921290	     795835	     894350	  858609.75	  926679.31	  739467.56	  491991.50	      28.46	      30.72	      24.51	      16.31	  413341.34	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/24	    4.29	    4.43	    4.24	    4.38	       64145200	       4.21	       4.15	       4.21	       4.15	       4.62	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     641452	     815178	     876331	  882648.06	  808966.75	  752328.19	  503436.72	      29.95	      27.45	      25.53	      17.08	  413302.75	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/25	    4.39	    4.82	    4.39	    4.55	      178236400	       4.26	       4.19	       4.26	       4.19	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1782364	    1062591	     983725	 1173572.63	  881648.75	  842222.88	  553308.00	      34.01	      25.55	      24.41	      16.03	  421211.81	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/28	    4.38	    4.42	    4.26	    4.26	      114370504	       4.26	       4.20	       4.26	       4.20	       4.82	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	    1143705	    1167599	     939780	 1122202.63	  943337.25	  889874.81	  584282.94	      31.70	      26.65	      25.14	      16.51	  424976.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/29	    4.27	    4.35	    4.19	    4.28	       67772936	       4.26	       4.20	       4.26	       4.20	       4.82	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     677729	    1033308	     887463	 1061312.63	  959961.25	  888599.44	  591857.00	      30.31	      27.41	      25.38	      16.90	  425378.09	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/30	    4.37	    4.42	    4.26	    4.29	       69312712	       4.26	       4.21	       4.26	       4.21	       4.82	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     693127	     987676	     891756	 1074231.38	  978439.75	  904431.00	  598669.69	      30.21	      27.52	      25.44	      16.84	  427410.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/07/31	    4.20	    4.23	    4.10	    4.10	       59055164	       4.24	       4.20	           	           	       4.82	       1.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     590552	     977495	     896337	  776278.25	  974925.44	  904527.06	  608773.44	      23.78	      29.86	      27.71	      18.65	  427533.97	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/01	    4.08	    4.14	    4.06	    4.11	       26921236	       4.22	       4.19	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     269212	     674865	     868728	  557655.13	  839928.88	  870000.19	  610412.56	      19.38	      29.18	      30.23	      21.21	  424571.59	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/04	    4.09	    4.14	    4.06	    4.14	       19058916	       4.21	       4.19	           	           	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     190589	     484242	     825921	  435870.06	  748591.31	  837635.31	  609627.38	      16.56	      28.44	      31.83	      23.16	  417262.41	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/05	    4.15	    4.24	    4.12	    4.21	       38012236	       4.21	       4.19	           	       4.19	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     380122	     424721	     729014	  357618.88	  715925.13	  762446.00	  617854.31	      14.57	      29.18	      31.07	      25.18	  409171.03	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/06	    4.19	    4.30	    4.16	    4.25	       46958856	       4.22	       4.20	       4.22	       4.20	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     469589	     380013	     683844	  327378.13	  551828.19	  716738.50	  625369.50	      14.74	      24.84	      32.27	      28.15	  402814.56	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/07	    4.23	    4.23	    4.14	    4.18	       35313312	       4.21	       4.19	           	           	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     353133	     332529	     655012	  348358.28	  453006.69	  698172.00	  629815.81	      16.36	      21.27	      32.79	      29.58	  395836.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/08	    4.16	    4.20	    4.13	    4.15	       27459940	       4.20	       4.19	           	           	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     274599	     333607	     504236	  369360.84	  402615.44	  681288.31	  631988.31	      17.71	      19.31	      32.67	      30.31	  390814.50	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/11	    4.14	    4.18	    4.13	    4.16	       22581428	       4.20	       4.19	           	           	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     225814	     340652	     412447	  330783.84	  344201.38	  661320.56	  633774.06	      16.79	      17.47	      33.57	      32.17	  386729.06	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/12	    4.19	    4.25	    4.17	    4.21	       38187748	       4.20	       4.19	       4.20	       4.19	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     381877	     341003	     382862	  308856.06	  318117.06	  646521.25	  634689.31	      16.19	      16.67	      33.88	      33.26	  384410.50	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/13	    4.17	    4.19	    4.13	    4.14	       33554820	       4.19	       4.18	           	           	           	       0.00	       4.06	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     335548	     314194	     347104	  304459.81	  326409.09	  583169.00	  639242.63	      16.43	      17.61	      31.47	      34.49	  379756.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/14	    4.13	    4.14	    4.03	    4.04	       39120696	       4.17	       4.17	           	           	           	       0.00	           	       0.00	       0.00	       0.00	       0.00	       0.00	          0	     391207	     321809	     327169	  333611.72	  351486.31	  550038.81	  644753.25	      17.75	      18.70	      29.26	      34.30	  377514.97	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
 2025/08/15	    4.04	    4.08	    4.03	    4.08	       21011296	       4.16	       4.16	           	           	           	       0.00	       4.03	       1.00	       0.00	       0.00	       0.00	       0.00	          0	     210113	     308912	     321259	  329686.41	  330235.13	  523080.13	  637704.25	      18.11	      18.14	      28.73	      35.03	  374795.78	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	       1.00	
